title,price,subtitle,link
"Acer Aspire 3- 14"" Laptop 8GB 512GB SSD AMD Ryzen 5 2.8GHz Certified Refurbished
Opens in a new window or tab",$257.59 ,Official Acer Recertified Store (Certified Refurbished) Certified - Refurbished · Acer,https://www.ebay.com/itm/266384827959?_skw=laptop&epid=8067075473&itmmeta=01K87056Z785RW08JG33QJDPZD&hash=item3e05c5e637:g:ZBMAAOSwoIRnYKPP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1etWYxW05RmYaois8cwFnMmvKbpkXIj1LvWwfbquBjglWDTyyMHPjMi9NVdlJy53YDdEAGlO3Ikq%2FWtFjKNWs3RCRQjOT1pIseTiKJlplm5uuCw2YMHZz%2Fc2nnGCNc19CnA0yqEQ%2BT9j%2BFFzn4q4EOooKtclceXg8aRmFEwRiWcOVHY1%2BR%2FTp4XWEh2Qcgti0KJC%2BU2o7swobJrn8X8r9DPJj4Ic%2FHF91%2FjLEnhruS8wilL9haWoQdvGooksUAJrtmdEhSIEfhs4FtMzNSLdF4f%7Ctkp%3ABk9SR_7vlODBZg
"Dell Latitude 5400 i7-8665U 16GB 256GB SSD 14"" FHD Win 11 Pro Laptop
Opens in a new window or tab",$234.99 ,Excellent - Refurbished · Dell · 256 GB,https://www.ebay.com/itm/389037435998?_skw=laptop&itmmeta=01K87056Z7JFP0Q5TAWWCMKJXA&hash=item5a94702c5e:g:aHQAAeSw~sRo3Qgt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cw935mNLDqxcskzlYM4syjk8xXOpKJcPAF2%2FkJ4Upox0QaPT8MB8aORM5CPWmu5FiqoOGyAHi93NivVNS4jROz1y4%2BmYBU%2FZcG52ospD5YalpzUQwbcmfHGYJgSP0v1f27JrklBEcM1G8Qxqo0F2RrUKbTw0GA2EROmOL%2FrYh4HPNHelVI5TlaIIOCyM1SZfeVBVAbdp7e1jyUe3yjiR3yczPizptmUieqtKgKmntz1A%3D%3D%7Ctkp%3ABk9SR4DwlODBZg
"~OVERSTOCK SALE~ 15"" HP EliteBook Laptop PC: Intel i5! 16GB RAM! 1TB Storage!
Opens in a new window or tab",$159.95 ,HD Display!! WI-FI Ready!! Rewritable CD/DVD Drive! Good - Refurbished · HP · 1 TB,https://www.ebay.com/itm/116238451550?_skw=laptop&itmmeta=01K87056Z8G2MX2SD4EZRF66WS&hash=item1b105a035e:g:8nIAAeSw5dxo963Y&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dXdyTO1hKxDzCmoWZFUXL1gaYeOeKZazz4xVSAeDCIQ%2FI7Ef%2BznrhfTLYK52lC56ccCdgQWGQdV6OtvAH7%2BGEangx7Pk%2BpsDU9tyrsP8AF1%2FDdmurpT1%2FpKmJawCqHfE%2FyzKjBEIbhV0ifO%2BCLeth8N5S3YGE8RYZpSyenBtS7MxxigSraofNnMZnQzwa%2B9MDYRJBHIOqMlkmgrA2TO1qI6kq2UvoOGSOl5%2FpYONaLuA%3D%3D%7Ctkp%3ABk9SR4DwlODBZg
"Dell laptop Latitude 7480 14"" i5 2.60GHz 16GB NEW 512GB SSD Win 10 Pro WIFI cam
Opens in a new window or tab",$179.99 ,Very Good - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/225554574766?_skw=laptop&itmmeta=01K87056Z81BKZQ23N6602C8SB&hash=item348419adae:g:gpcAAOSwYtdjRzIM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1faBw92POmEgw7Rid0tijFvV5vs%2BXHsSO1l2pJSkjhiRzg9cpf72iN71KYys%2FT%2BfE4FyjSf8e8kbOiTu1G72FKPtHxLSqyabirwAygQt2Oo0gWvMsUweE1s%2FfngFGIEO%2BE5GOxm4IJUXHGfk0Kc6t8C0igd89m%2F0tlJg0lPVftHFwtBNHrJ%2FZO%2FWc5dNVzPSOczKtQzA3hriJz4NmsoSOHw7ODDBND7TyZY6bRn62r1%2FIIU2aznrMs36LcO1V4GdNagOA5Vqnn8%2Bi%2BKVixLGKrE%7Ctkp%3ABk9SR4DwlODBZg
"CHUWI CoreBook X 14"" Laptop, Intel Core i5-8259U, 8GB RAM, 512GB SSD
Opens in a new window or tab",$249.99 ,Brand New · Chuwi · 512 GB,https://www.ebay.com/itm/167762671185?_skw=laptop&itmmeta=01K87056Z82NK5RQRHV5KGS6DC&hash=item270f6f3651:g:WUIAAeSwzSNottV4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dUn4OHvrOuWK6s5LsME0xbv%2B4FqSmajshjFSJXud06cfWPS4tjt%2BS8kOC2tLgIZhhEBqC3Ry0ML2jzMqtRzEqJNX103qCp7WYhTzGGtR25oGDmyiwgdrwmhYgIAM4jLb8%2BAEJZ8ALm225L7MOaiiAOFd6y7bFl3AnrtM01YrbRiNi3CdbUTVkQYoWXH7q2YaGFaL3qqyOHAZ03cgn8C7ySca31CcWoZicnfGkwebIHcR5KJBoT6CaMLlcgu3OD31Q47%2F2Bqz38%2BirSBna%2B%2FC2M%7Ctkp%3ABk9SR4DwlODBZg
"HP - 15.6"" Full HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB ...
Opens in a new window or tab",$799.99 ,Brand New · HP,https://www.ebay.com/itm/205568150134?_skw=laptop&itmmeta=01K87056Z83XT1GTF0857HC32Y&hash=item2fdcd10a76:g:5moAAeSwdDVo-Agb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1djKZ94EUY02pPmqnu9f%2F8JoRT%2FPfX%2Bp5Zl4j%2FONYCd8zN7VtJVBh%2Fr2ytbttPpXcHGOybHzGaKQiwh2JKHwRiIqP0onWuNXEXrC9yzUqKmFYnDi9CO7Q%2F9Ht0bIarH1yLb7cIj9kthhWmPV3k%2B14IzSwBnJP7MV5KUiMip2RKIeaIygu9lGQsdtSMsgU20bzFZMmgEULTqHEj6QHSkBM4rSlvUH1EF%2BCklQtl9CeXuQrms78BNEdeVayv4RtbHYMWGhvs2s8qWXkZUUWgMZ5%2BA%7Ctkp%3ABk9SR4DwlODBZg
"Dell Precision 3560 FHD 15.6"" i7-1185G7 4.8GHZ 16GB 512GB SSD T500 WIN 11P
Opens in a new window or tab",$289.99 ,Good - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/277317338085?_skw=laptop&itmmeta=01K87056Z83HWZ9VD4CZW2VB1X&hash=item409166c3e5:g:bJ8AAOSwq9loHVsy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eK3w2GcsayElmQDTTIIUxDuxDbY7NRvGcmz6tQpBfsWFRQC9mC%2BvviBMuolFMhlPG%2Bw9Odj%2BhttHbvDw0YkCFwswQfF7WVrodGL8%2BnrAcZ390ry7Kka3Iqrr82FDzFAIGAfpBt1NiyeKrdzSTkVRQjFVv9DAdHM%2FOljeNLSeUIMx9MOvmLAQW1tRDVQ19zG0tfoAMR8m3BN1R5vaujmmwFn246GCLYOQHXd21W2FQXeuhzatEWwGZkJj06JNdISlo04QH6LkuPB4incrwKlD6D%7Ctkp%3ABk9SR4DwlODBZg
"2025 HP Touch Laptop 15.6"" 10-Core Intel i7, Up to 64GB RAM & 2TB SSD, Win11 Pro
Opens in a new window or tab",$659.00 ,✅Win 11 Pro✅Lifetime Office✅Touchscreen✅Fast Shipping Brand New,https://www.ebay.com/itm/116362974438?_skw=laptop&itmmeta=01K87056Z8FSBY8JRFMQDZ5ZVQ&hash=item1b17c614e6:g:OqwAAOSwLJFoSddD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1enpEizq%2F2BzYI3vw%2FeLZAF%2BkI8ld3%2BT0lS4wquQ0YDDv0g1IeigAJwUxC7UKyyCxNLTw%2FIyVh61zK7zIDxaU9O7eaet6WIpmihbND5cxRvtrAEkX7tUBIR71LG%2BSg3VsjCKvJr2cEm3mJEQ7NAESCYKq%2BJqRBDY91RtZx7nOjCnsF2s%2F7irnrHy9MpTDbZ6bJWpiIVeXHIdNj%2B%2FoVwRO%2BJBHz63U%2Fa3WpI6Gfdgh7ch9H5z7IewPccWICIOAAJNh1KR24wtGUqML7%2BmiJRw%2F4O%7Ctkp%3ABk9SR4DwlODBZg
"Dell Latitude 7200 2 in 1 Tablet Laptop i7-8665U 1.9GHz 16GB 512GB SSD Touch
Opens in a new window or tab",$249.99 ,Good - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/306500365201?_skw=laptop&itmmeta=01K87056Z8FQPTM19QJWXXDVH4&hash=item475cd86b91:g:Wc4AAeSwMOxo0~Vk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1czzUVLtTwTeP2I8t8Gxkf%2FKl6LtJPsaHeWXNpt%2BvQoPmF0ifTey1FurtYPqd7saUlKrkFb0Icxk3V5PCSfEMfuqJ5RX5%2Be7lx4CyJh%2Bt5VCS4UdX1w%2Fkl%2F2dF9hytoIFur0eHgASdpCIkTGnkPMyajDxjLMSIDsAyNP0Tvh%2BU7bMs%2FQkx7GL1xbo7WQ6qWUCUQz%2F97s%2BKDN7jPIFfjITwCjo5oytOfjXJDl197eaZA%2BQ%3D%3D%7Ctkp%3ABk9SR4DwlODBZg
"ACEMAGIC 16"" Laptop INTEL N95 16GB DDR4 512GB WiFi windows 11 pro
Opens in a new window or tab",$199.99 ,Certified - Refurbished · Acemagic,https://www.ebay.com/itm/357640051494?_skw=laptop&itmmeta=01K87056Z82W95CW0FZPBEGAMQ&hash=item5345021b26:g:DyQAAOSwkOBmsY5L&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e0AWoQ9zM7YHz5Sk6Irx6MbkKmFhlpE668RBV3aVyJBEYU%2BCUQz2ouRfMxnN5sImrOxYJFhmoioFt0lLos1vZndcFK4hruwydUP0hTexjoW4Zs%2BoChd273URH25HlHjwS21ffcb8b3g1G%2BQXzkNDz7DfrK5nLLI1Y5vF4mYH1NCBCmVesSEPBhmi9bK6soiRfZpT9pkz2XwyXsLMD1QZh3MEKUsfXDMgO8CfIEnEMT1ghGJVlJH2UnJblHrYL3%2FNpLCVDXTA3%2FiZ9R00XaDt4v%7Ctkp%3ABk9SR4DwlODBZg
"Microsoft Surface Pro 7, 12.3"" Wi-Fi 128/256/512, i3/i5/i7 Black/Platinum
Opens in a new window or tab",$199.99 ,Pre-Owned,https://www.ebay.com/itm/284951803791?_skw=laptop&itmmeta=01K87056Z8JZSN3XH2AQVCBX0W&hash=item425873778f:g:EiUAAOSwIRdjEP-D&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dPjeq2OifkucTrMEwAPelhx%2FOMfwb%2FwvVDzL4ErJ0IeHK9WL8yfF6YpUAJzCmq%2FOZFdQKTsTO0S5UJc6TRFmarwm%2Bc9pXd%2BhxnFG%2FEHaF3QlPEk5xHeTk1EPtm4qOhjZuBOXDQuGu1NcTaB4efjZvRqRBUy9RhhP30BhfKckv%2FrIXpDzDSLQLXspeGblxIwmoedad3JlNDfaoNOG0GADcSDMqr3iXy%2BsXKkzY7VtNiDmzjy%2FXuC92N1OZSijzFSx%2BiwH8vkLV0Rs%2Bys8dfn0dR%7Ctkp%3ABk9SR4DwlODBZg
"HP Laptop 255 G10 15.6"" Ryzen 3 7320U 2.4GHz 8GB RAM 256GB SSD
Opens in a new window or tab",$164.99 ,Pre-Owned · HP,https://www.ebay.com/itm/365936165937?_skw=laptop&itmmeta=01K87056Z8HR6XWTA59NYTZZ19&hash=item55337ec431:g:GZoAAeSwsPdo98wj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2F7gDlXhDyrqJa5TP2MFYf3%2Bb0bUdWuz0ZFB4xswJ%2FW5nfZi6yTsqFaImVyNAmJ6g8jhuQtxTgdER7vRMU0Ro6tnq4I8bljyPhpX%2FLqiIrmeim930DvSChpPYkW9Ql78cyQHpFPwsf2L5FVhqBaRufQq5VVjol559fpzcUDRIBhQkXgmoo4ivpFVmXyij7eIKICcJGgRUEnrmxQS6ChIy9MX%2FimJJ%2FXyrkTf0k4RwqpnCKPq8yaucezbY%2F62ZhhgZ2x4o3DsJ%2BpXQa5UO5MOHZ%7Ctkp%3ABk9SR4DwlODBZg
"ASUS Chromebook CX 14"" Full HD Touchscreen Laptop - Intel Celeron N4500 - 128GB
Opens in a new window or tab",$289.00 ,Brand New · ASUS · 128 GB,https://www.ebay.com/itm/157383510304?_skw=laptop&itmmeta=01K87056Z887N7E1CVY16CFDVF&hash=item24a4c9c920:g:AakAAeSwj19o6qGh&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cU72enlIOjH5Ga0cQPWkp8w73X1OEXejwKfhhxOy1%2FRXFGydRWg62EueMugLVkHQHU5HAmM2u1FRz%2FATuqrJALqI7p5%2FCN1ISHyGtG%2Fab9uIkNPpcuSkItJCnEsl9Ux41wrpeAla5UVRBtefxxyzuKGk%2B%2BtQ1a2EUrMhtikYRa7pcf6nLlUb8jDlsLTum2tFsrZmXDRKSz4KsKj95wXTay710FhYK8gAfclK2EeASbXQ%3D%3D%7Ctkp%3ABlBMUIDwlODBZg
"Dell Latitude 5511 Laptop 15.6” FHD Core i5 16GB RAM 512GB SSD Windows 11 Pro
Opens in a new window or tab",$297.79 ,Good - Refurbished · Dell,https://www.ebay.com/itm/267047928552?_skw=laptop&itmmeta=01K87056Z8KG9JXEK82MKAQEZG&hash=item3e2d4c02e8:g:9P4AAeSwb8Zo8Jqa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ejp1SYnVtckiCLBYmRPD5mYV3%2FUaIOJ2u2nOXBKqC%2B%2Fv9eWQuMsbuiLW2AfMHZNSs0nrVx%2Bd4Zqku5as4lGy3Pnh%2FKv7wLfjttmrMYGUpPVMPwlgjQJNo4i%2FK28n3jHE87IpOhaeVFoFUABYF0CskO0NEnGfOV0TAMYLPtYKiLFV%2FjeufJJ%2B1H5Q2tf%2Fr324a1%2B2ZrUuAs8L8kWHoZykgcJBPfhR0MM8b01sDz2Dem6Q%3D%3D%7Ctkp%3ABlBMUIDwlODBZg
"Lenovo ThinkPad P14s Gen 2 14"" Touchscreen i7-1185G7@3.0GHz 48GB/1TB Nvidia T500
Opens in a new window or tab",$459.99 ,Very Good - Refurbished · Lenovo,https://www.ebay.com/itm/156812385846?_skw=laptop&itmmeta=01K87056Z8JYRKXR0Z7JPS5W2B&hash=item2482bf1e36:g:8LkAAeSw2Gln20bk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cVWeHg6O8cKu9Bltl%2F9guqyoIkpq%2FjxsCWMC%2B5kjk097qV002D8Ql1xR4nOW0zB84nt5QEWIZYOdUa5IjNME5YKL6qmT8U4MCPrhFppnazWxMojZAQxpLGKsJjpuhvFBI9f75tw5DKXu4CJsA45xbznk4yiJC6sPIvxrYILVvOlEu6OEcJ70bNc%2BBZw7wVpGsvAGX%2FAMhILNqLdpmFrCQvEenLmzVjNc4eWfRcz50zqw%3D%3D%7Ctkp%3ABlBMUIDwlODBZg
"Dell Latitude 7390 13.3"" Business Laptop Core i5 8GB RAM 256GB SSD Windows 10
Opens in a new window or tab",$196.80 ,Excellent - Refurbished · Dell,https://www.ebay.com/itm/266996947069?_skw=laptop&itmmeta=01K87056Z8PR43BEB83YKGQGWN&hash=item3e2a42187d:g:seAAAOSwM8dn-HqJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d3H%2FpdBqM%2Bj8AoboA0DT%2FcSkzR5gq4RY03DdX%2FPt2t2Z6NtsWJaT2%2F0bWJtWIE0NMcaqufprMthPPn3bUdk6q3zcKQLasPBYOLJ0soBDz2gMUWnmq7gz6fEsp91ZG9ML32IL7zWkzrD%2Fr%2F0j6szb4%2BqxJaK3RmmFpiz9zRKQ3uTrgkWI7ubnxKVyxb%2BS5DxIr4QkpLfK%2BON7HB1c20OoVkHTBHVwpkshptR64684c5oA%3D%3D%7Ctkp%3ABlBMUILwlODBZg
"Lenovo - Yoga 7i 2-in-1 - Copilot+ PC - 16"" 2K Touchscreen Laptop - Intel Cor...
Opens in a new window or tab",See price,Brand New · Lenovo,https://www.ebay.com/itm/326645188810?_skw=laptop&itmmeta=01K87056Z85YSHAJQNM9QX26MZ&hash=item4c0d9208ca:g:vTYAAeSwpqFo-D21&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eCYcB8Aa5TAb3HRwbWgK%2BxrICvAOc7jvG8lpkoDJaMwViy893CLpiCM7uD52zVzSw%2B%2BkqTCnwotqAooW34bVGwPL%2B96vKNlLg3TQnCWqZkdiig7aJMrxKoENguJNa7C8VfdfkQdmFNgxBqSLpi2mtHOe5N5za3gAJ0Ppk9Sjp%2F4%2BrXUe1fpCCvUkDNLUSJ%2FueY94x6StOnhLp2Tao%2FdJKMR2R7KRWjoQojt3Br%2BjZ4JgnKaRDSUkYcwQuAzfsu1cCyn8J%2FmoAE763WCh8tvpt7%7Ctkp%3ABk9SR4LwlODBZg
"Lenovo IdeaPad 1 15.6'' Laptop (Intel N6000/8GB/Intel UHD/500GB/FHD Display)
Opens in a new window or tab",$129.99 ,Pre-Owned · Lenovo · 500 GB,https://www.ebay.com/itm/267439766048?_skw=laptop&itmmeta=01K87056Z8XWJXV8T9FMDJ1R34&hash=item3e44a6fa20:g:dG0AAeSwNlRo8ifQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eCznYMHNinE2fMiKjhtSqOrELjw4HhHR%2BbqCejEOUrSCOLxo95HOVRxbtqUVZyJWuQPvjzNRTka3yl0QpC0a7XFo8lqThl38HdfMlhPJ9v8kADDj%2Bzb%2BsNHPX4XZQk5WNZ4JHtMu%2FSwmFoFGn%2BxW4lhQdfbSr%2B%2BnC34ODJ6lFCUUIBsH%2F6DGiPQYKg5F4wBax4%2FjsBS2Id%2BL0gfDSreItL6pnH5uGBlQqivUJjQ74Q%2FBmZhr--yC8P68KQ0NoD%2BdxsURXJhqJbzigJ8G9kBx31%7Ctkp%3ABk9SR4LwlODBZg
"Lenovo IdeaPad Slim 7i 14"" Touchscreen FHD+ Intel Core Ultra 7 32GB 1TB SSD W11
Opens in a new window or tab",$599.00 ,Certified - Refurbished · Lenovo,https://www.ebay.com/itm/226359046038?_skw=laptop&itmmeta=01K87056Z8RAQA1E2N1B2CPHKK&hash=item34b40cef96:g:LaAAAeSwa55o99DO:sc:ShippingMethodStandard!90031!US!-1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dSg%2Fi8ZlHmaBu9CNKmvQJvilwGFOPl%2FYzSxYuJjumJlXc8aWvCerF5CtSu%2FVjTTgaV1PZZkgdI0mEITzhqC5p0sfR2YGMnVNsmPaI9vTp58LMSqSE2NbLBRrr%2B7fXXM4ReR6S927IHxelc3Hi%2FmqAyHCUwFzzVYd1%2FscbXazAWFr8x%2B3eaPTpdynktoFnJmdxPW%2Bh%2F%2BR17d0kql8mOeb%2FdtSqZZuK1b3oTQer37ONEYpwXJslaDudXixls2SBEJ5mvTjGKZb72qlsoI8x%2ByhNQ%7Ctkp%3ABk9SR4LwlODBZg
"Dell Latitude laptop 5420 14"" FHD Core i7 1185G7 32gb Ram 512gb NVMe w11 Pro cam
Opens in a new window or tab",$329.99 ,i7 11gh GEN GRADE A condition ONE YEAR WARRANTY Excellent - Refurbished · Dell,https://www.ebay.com/itm/226811694330?_skw=laptop&itmmeta=01K87056Z8GM50TYEGC8NKVDNN&hash=item34cf07ccfa:g:eaAAAOSwuAJlDL-N&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eVfkFd90M%2F8UzTj0tlwriDeKpGJ4tmwpYgoKLg1Y%2BejjAE2EstAPkRaXmlNuSvPLocTGQnZRI8TQwPNBIYUkbWc6nObBGKkWQ3Y%2BsVtep9OgTkmEfaN1Upygv4Jw06GEL1hxQuXyj3x2NYpwM3J2uwsk6kEjeDfFexm1GeXtrdLghFTbS42XNRyJTEqc1q0906zsp1X%2FvOkluqd3Z23RCoZzVihGcPn5ZZEFGUyAODZ2OeRHjuud72Zhu0pEPw2qZZ8WdsY%2FkSZQyldCLCtk6o%7Ctkp%3ABk9SR4LwlODBZg
"SGIN 17.3"" Laptop 8GB RAM 512GB SSD Notebook with IPS Full HD 2.8GHz Windows 11
Opens in a new window or tab",$200.99 ,Brand New · Sgin · 512 GB,https://www.ebay.com/itm/389106543775?_skw=laptop&itmmeta=01K87056Z8HTAEQQS9XBA47FB6&hash=item5a988eac9f:g:LKwAAeSw5uFotCU3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eN4Zh2Bhcs%2BPT0gFuD7Rx68qoxfqMhO0FJsVcdUlkfKqnmWuLSHCiE9JxmJe8AyqtAV6DbwlyQLeDXJPBfmckIWje%2B%2BZH0Umi%2FxVV652qgj4xhjWQwT4uZsiuuD0qOowYCrAmWEYXCYxHcLrsUzxNLUrQy4pHxZllHIg4bQZ5AsxNM%2BNTMbqeS1JDXMb4paVgWLQG5enAEMDO5ysowVC1Ke7TRSrZc%2FPC2uRqO1aUOnQ%3D%3D%7Ctkp%3ABk9SR4LwlODBZg
"Lenovo Yoga 6th Gen ThinkPad 11e 2-in-1 Laptop Windows 11 Pro. 8GB RAM 256GB SSD
Opens in a new window or tab",$118.00 ,Pre-Owned · Lenovo · 256 GB,https://www.ebay.com/itm/267438368587?_skw=laptop&itmmeta=01K87056Z8SQHCFMJ21JZJHKTS&hash=item3e4491a74b:g:iXkAAOSwzWFnm6wF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BKPNWi%2B1K3Dq%2FMD9iQ%2FNmb7NW70ELhbN79L2%2FM044gEK6HHlI5fl4JU3I5nFzqOsgFodlIDcF2r%2Bj6C5%2F2ZiBhYOAD%2BEHa6wQyEfjYybJltjvVxfzO%2FMEoyH9rfyJEuN8I7FOUe%2FCT4ZePlYioe5Hi6yjj1Tbe%2BmtE35CzIy2pOPE80vQMqWLur%2FX92H2AS1skMRuYrQsjWUySKvNQZElKzC%2FHt84PBpAQU0pvg3xbE7YhmFKgo7MCIg0KyiaXW2uwV6UfWhEJnCItse1I9Y%2B%7Ctkp%3ABk9SR4LwlODBZg
"Lenovo ThinkPad T14 Gen 2 Laptop 14” FHD Core i5 16GB RAM 256GB SSD Win 11 Pro
Opens in a new window or tab",$349.88 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/286182144256?_skw=laptop&itmmeta=01K87056Z8DP43S1M64305ZRHD&hash=item42a1c8f900:g:4coAAeSwvH5osT2R&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dh07VADcjVw4dl1omTpxdj0fNweJh%2Fbk%2FjyfaJ0%2FlcIAosSm5SJMynkidb6R6c82dg%2FAD1tQri%2FN2f%2BIxTynfSdQaNqTvSVA6I%2Bh4nd4nThPQYNBXk4bJrnIKuOYF0QVgjwWJcqrjlxyVsyXAaXKLkuNQy8RA7%2F6F86NMXs6B%2Bw9GHcfgTtJjdTKKPNirEJ%2F4jS731Zv%2BA0WGX4mLPK5KIk6PbrhA2bYN9ApGoOyriCQ%3D%3D%7Ctkp%3ABlBMUILwlODBZg
"Dell Latitude 5410 Business Laptop 14"" Core i5 8GB RAM 256GB SSD Windows 11 WiFi
Opens in a new window or tab",$226.82 ,Good - Refurbished · Dell,https://www.ebay.com/itm/256520136672?_skw=laptop&itmmeta=01K87056Z8N7G1HQQ1PEX8TWN1&hash=item3bb9caa7e0:g:jO8AAOSwlN1oGxDL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1kP%2Fr%2BTSWbUuiWXpedWw8MPoa50ZLCy7nnUgg0ObEXiD1ouPUBrncmczhjrdzOm3%2F8H%2FQzn02ngdF5tpEdtmMQ9pbu%2F3DY6Uua0kbV5t5xm9bfTAbWcoSoSGkfza0iXbCZyb4zscdv8WMXY8Od4pvbb0pjXjKQmsRoPpj6Zb8R6TdiKTsUCV3TTxJBYnFDWaXv5ztexxxHsV9%2F3uswWD46QnZUAPfL26KGGd6pOgfqw%3D%3D%7Ctkp%3ABlBMUILwlODBZg
"Dell i5440-5463BLK Inspiron 14 14"" WUXGA i5-1334U 1.3GHz Intel UMA Graphics 8GB
Opens in a new window or tab",$332.00 ,RAM 512GB SSD Win 11 Home Black Brand New · Dell,https://www.ebay.com/itm/135992305621?_skw=laptop&itmmeta=01K87056Z8AE7ETFKVEQ2G5N9G&hash=item1fa9c5e7d5:g:nuwAAeSwEcJoqOQ6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eC1V626GY3p4QfcrNwRgvnJFXOmJGzVhir6hxllj29%2Bqmovrk6oax%2FL7QTc2ZD6234gaDFHKIX4XpzhycX8AqVrFhDMVZRSG7sqawISi%2FeAeMGBXBrMK4PAlUItPZY9neDkBoOSfpgzBu40RJav1Gc9Z2eBtKwvpEia43TEHfSc5DgUzf0WKbo1hqWMZqaugfxdDmLfoJ7xRUKHddOMzmzaRPl2DG8Yq82VPFKElDqMP52R3bANKpYdil1Kb3oU1xX1%2F3WqruASgqbtXpF6dLp%7Ctkp%3ABk9SR4LwlODBZg
"Lenovo Thinkbook 14 G2 14"" 512GB, Intel Core i7 11th Gen 16GB 20VD0034US NO OS
Opens in a new window or tab",$180.00 ,Pre-Owned · Lenovo · 512 GB,https://www.ebay.com/itm/156438262177?_skw=laptop&itmmeta=01K87056Z8EY66W21KZT2TE0SE&hash=item246c7271a1:g:FagAAOSwTUFm~VsZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c7Tiz%2B2BGajQcwns4jpFH6qm4U7ZLliNq0o6vGQqgNUwSFzyxCij5esCFmRCYHbj0vUWicpburZZhyasGUNgLF7%2BG066n%2FwbtTPsIOfuOE5KdgW3qM3jksYQG61gvwUiYqxtWxRWVBeiBCmXZgsR6BotWLVe0MIGKJX93PLY91B4W7pEeZFjM81mIaZ780szpQgtjUDa9dofzNkuYCzzB4itbmyyPc07Wv7YcN3tcIzQ%3D%3D%7Ctkp%3ABk9SR4LwlODBZg
"15.6"" Dell Laptop E6520/30 Vintage Windows XP Pro 32 Bit i5 2ghz 4gb 160gb DVD
Opens in a new window or tab",$99.99 ,Pre-Owned · Dell · 160 GB,https://www.ebay.com/itm/395825368163?_skw=laptop&itmmeta=01K87056Z8KMFEWAV0P4RNCTY4&hash=item5c2907cc63:g:0ugAAeSwxdVopc5Q&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ergNK4om7dD9ePQNwcz5B0dFlsE6gB2P%2F5Exr2WZtTEAs0FX4arkDgiC2tDCeYGSDfOwxaZPjEvoxF%2BCwPMW3uDP82hJCU9faX7QFjnXh77SDorEimkDYvR8gmbmXOlyZ8M%2F8%2B51WpK7WkvV2U4WqXWVJkvxPbNhv2hqLANBkUKQHhaYwVyJVxMpxS%2Ffd5iVDa0OY%2BzbqgcJ8SiiWi1L4zwLG3ouEqmWBwKveUYpMvpw%3D%3D%7Ctkp%3ABk9SR4LwlODBZg
